N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas distribución de hidrocarburos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Limites_Plantas_Distribucion/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas de distribución de hidrocarburos liquidos y gas natural a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas almacenam. de hidrocarburos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Plantas_Almacenamiento_Hidrocarburos/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas de almacenamiento de hidrocarburos, que cuentan con equipos e instalaciones para las actividades de recepción, almacenamiento, transferencia y/o despacho de los hidrocarburos líquidos (petróleo crudo y sus productos derivados) a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas almacenam. de hidrocarburos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Plantas_Almacenamiento_Hidrocarburos/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas de almacenamiento de hidrocarburos, que cuentan con equipos e instalaciones para las actividades de recepción, almacenamiento, transferencia y/o despacho de los hidrocarburos líquidos (petróleo crudo y sus productos derivados) a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas envasadora de hidrocarburos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Plantas_Envasadoras_Hidrocarburos/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas envasadoras de hidrocarburos, en cuyos establecimientos especiales e independientes se almacena GLP con la finalidad de ser envasado en balones (cilindros) o trasegado a camiones tanques a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas envasadora de hidrocarburos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Plantas_Envasadoras_Hidrocarburos/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas envasadoras de hidrocarburos, en cuyos establecimientos especiales e independientes se almacena GLP con la finalidad de ser envasado en balones (cilindros) o trasegado a camiones tanques a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas procesamiento de hidrocarburos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Refinerias_Hidrocarburos/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas de procesamiento de hidrocarburos que cuentan con equipos e instalaciones para las actividades de recepción, almacenamiento, refinación, separación, tratamiento, procesamiento y/o despacho de los hidrocarburos líquidos (petróleo crudo y sus productos derivados) a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas procesamiento de hidrocarburos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Refinerias_Hidrocarburos/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas de procesamiento de hidrocarburos que cuentan con equipos e instalaciones para las actividades de recepción, almacenamiento, refinación, separación, tratamiento, procesamiento y/o despacho de los hidrocarburos líquidos (petróleo crudo y sus productos derivados) a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Lotes de hidrocarburos líquidos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Lotes_Hidrocarburos_Liquidos/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplazan áreas para operaciones petroleras que determinadas por el Estado Peruano, dónde se desarrollan actividades de explotación y exploración de hidrocarburos líquidos a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Lotes de hidrocarburos líquidos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Lotes_Hidrocarburos_Liquidos/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplazan áreas para operaciones petroleras que determinadas por el Estado Peruano, dónde se desarrollan actividades de explotación y exploración de hidrocarburos líquidos a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidad fiscalizable - Ductos de transporte de hidrocarburos líquidos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Sistema_Ductos_Hidrocarburos_Liquidos/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplaza la red de ductos que transportan hidrocaburos líquido.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidad fiscalizable - Ductos de transporte de hidrocarburos líquidos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Sistema_Ductos_Hidrocarburos_Liquidos/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplaza la red de ductos que transportan hidrocaburos líquido.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Unid.menores hidrocarburos (punto);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Unidades_Menores_Pto/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localiza la actividad de comercialización de hidrocarburos, en cuyos establecimientos se recepciona, almacena y realiza la venta al público de combustibles denominados también grifos, estaciones de servicio y/o gasocentros, también se considera a las estaciones de carga de GNC (gas natural comprimido) que son espacios físicos de dimensiones adecuadas aledañas a un establecimiento de venta al público de GNV (gas natural vehicular).;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Unid.menores hidrocarburos (punto);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Unidades_Menores_Pto/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localiza la actividad de comercialización de hidrocarburos, en cuyos establecimientos se recepciona, almacena y realiza la venta al público de combustibles denominados también grifos, estaciones de servicio y/o gasocentros, también se considera a las estaciones de carga de GNC (gas natural comprimido) que son espacios físicos de dimensiones adecuadas aledañas a un establecimiento de venta al público de GNV (gas natural vehicular).;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Unid. menores hidrocarburos (polígono);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Unidades_Menores_Pol/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplaza la actividad de comercialización de hidrocarburos, en cuyos establecimientos se recepciona, almacena y realiza la venta al público de combustibles denominados también grifos, estaciones de servicio y/o gasocentros, también se considera a las estaciones de carga de GNC (gas natural comprimido) que son espacios físicos de dimensiones adecuadas aledañas a un establecimiento de venta al público de GNV (gas natural vehicular).;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Unid. menores hidrocarburos (polígono);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Unidades_Menores_Pol/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplaza la actividad de comercialización de hidrocarburos, en cuyos establecimientos se recepciona, almacena y realiza la venta al público de combustibles denominados también grifos, estaciones de servicio y/o gasocentros, también se considera a las estaciones de carga de GNC (gas natural comprimido) que son espacios físicos de dimensiones adecuadas aledañas a un establecimiento de venta al público de GNV (gas natural vehicular).;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidad fiscalizable - Red de distribución Calidda;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Red_Distribucion_Calidda/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizable que comprende el conjunto de tuberías y accesorios necesarios para conducir el gas natural desde la estación reguladora hasta los hogares y establecimientos comerciales a cargo de la empresa Calidda.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidad fiscalizable - Red de distribución Calidda;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Red_Distribucion_Calidda/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizable que comprende el conjunto de tuberías y accesorios necesarios para conducir el gas natural desde la estación reguladora hasta los hogares y establecimientos comerciales a cargo de la empresa Calidda.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidad fiscalizable - Red de distribución Contugas;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Red_Distribucion_Contugas/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizable que comprende el conjunto de tuberías y accesorios necesarios para conducir el gas natural desde la estación reguladora hasta los hogares y establecimientos comerciales a cargo de la empresa Contugas.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidad fiscalizable - Red de distribución Contugas;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Red_Distribucion_Contugas/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizable que comprende el conjunto de tuberías y accesorios necesarios para conducir el gas natural desde la estación reguladora hasta los hogares y establecimientos comerciales a cargo de la empresa Contugas.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas almacenamiento de gas natural;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Plantas_Almacenamiento_GasN/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizable donde se emplazan los equipos e instalaciones para las actividades de recepción, almacenamiento, transferencia y/o despacho del gas natural (gas seco, gas húmedo y sus productos derivados) a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas almacenamiento de gas natural;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Plantas_Almacenamiento_GasN/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizable donde se emplazan los equipos e instalaciones para las actividades de recepción, almacenamiento, transferencia y/o despacho del gas natural (gas seco, gas húmedo y sus productos derivados) a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
